date,result,position,price,macd_12,macd_26,ema_100,rsi_6
[2025-09-05 22:23:32],SHORT,LONG,4330.98,8.081101463114464,4.14145557362008,4314.973979538859,80.73334839776125
[2025-09-05 22:37:16],SHORT,LONG,4325.4,7.0655562118136,5.234496899669489,4315.869885786606,59.44158243459368
[2025-09-05 22:46:56],LONG,LONG,4323.57,5.506476357611064,5.325927945636966,4316.118704704922,55.55751563780876
[2025-09-05 22:49:10],SHORT,LONG,4327.6,5.632995572135769,5.350533950008813,4316.353844558818,63.46744821248021
[2025-09-09 12:57:09],LONG,LONG,4358.0,-0.13215075494645134,0.6169923271835097,4348.119230367706,44.60530861352836
[2025-09-05 22:23:32],SHORT,LONG,4330.98,8.081101463114464,4.14145557362008,4314.973979538859,80.73334839776125
[2025-09-05 22:37:16],SHORT,LONG,4325.4,7.0655562118136,5.234496899669489,4315.869885786606,59.44158243459368
[2025-09-05 22:46:56],LONG,LONG,4323.57,5.506476357611064,5.325927945636966,4316.118704704922,55.55751563780876
[2025-09-05 22:49:10],SHORT,LONG,4327.6,5.632995572135769,5.350533950008813,4316.353844558818,63.46744821248021
[2025-09-09 12:57:09],LONG,LONG,4358.0,-0.13215075494645134,0.6169923271835097,4348.119230367706,44.60530861352836
[2025-09-05 22:23:32],SHORT,LONG,4330.98,8.081101463114464,4.14145557362008,4314.973979538859,80.73334839776125
[2025-09-05 22:37:16],SHORT,LONG,4325.4,7.0655562118136,5.234496899669489,4315.869885786606,59.44158243459368
[2025-09-05 22:46:56],LONG,LONG,4323.57,5.506476357611064,5.325927945636966,4316.118704704922,55.55751563780876
[2025-09-05 22:49:10],SHORT,LONG,4327.6,5.632995572135769,5.350533950008813,4316.353844558818,63.46744821248021
[2025-09-09 12:57:09],LONG,LONG,4358.0,-0.13215075494645134,0.6169923271835097,4348.119230367706,44.60530861352836
[2025-09-05 22:23:32],SHORT,LONG,4330.98,8.081101463114464,4.14145557362008,4314.973979538859,80.73334839776125
[2025-09-05 22:37:16],SHORT,LONG,4325.4,7.0655562118136,5.234496899669489,4315.869885786606,59.44158243459368
[2025-09-05 22:46:56],LONG,LONG,4323.57,5.506476357611064,5.325927945636966,4316.118704704922,55.55751563780876
[2025-09-05 22:49:10],SHORT,LONG,4327.6,5.632995572135769,5.350533950008813,4316.353844558818,63.46744821248021
[2025-09-09 12:57:09],LONG,LONG,4358.0,-0.13215075494645134,0.6169923271835097,4348.119230367706,44.60530861352836
[2025-09-09 16:00:18],SHORT,LONG,4344.39,-1.7345976604510724,0.3295630595606135,4351.871739404256,26.3125136772297
